MIL-STD-105E表,,
出貨數,出貨數,抽驗數
2,2~8,2
9,9~15,3
16,16~25,5
26,26~50,8
51,51~90,13
91,91~150,20
151,151~280,32
281,281~500,50
501,501~1200,80
1201,1201~3200,125
3201,3201~10000,200
10001,10001~35000,315
35001,35001~150000,500
150001,150001~500000,800
500001,500001,1250
